 10.00000000    0.1181945473E+03   -0.3096480946E+00
 10.63636364    0.1329593019E+03   -0.3468723610E+00
 11.27272727    0.1485105469E+03   -0.3795849060E+00
 11.90909091    0.1648444408E+03   -0.4051749161E+00
 12.54545455    0.1819685711E+03   -0.4182819122E+00
 13.18181818    0.1999078491E+03   -0.4040855516E+00
 13.81818182    0.2187080517E+03   -0.3247372047E+00
 14.45454545    0.2384309581E+03   -0.9914892341E-01
 15.09090909    0.2591344486E+03    0.4188098167E+00
 15.72727273    0.2808337357E+03    0.1452958927E+01
 16.36363636    0.3034474506E+03    0.3292559633E+01
 17.00000000    0.3267466294E+03    0.6239655403E+01
 17.63636364    0.3503415714E+03    0.1051642371E+02
 18.27272727    0.3737394557E+03    0.1616873939E+02
 18.90909091    0.3964623457E+03    0.2302774212E+02
 19.54545455    0.4181608820E+03    0.3076027782E+02
 20.18181818    0.4386616214E+03    0.3897121007E+02
 20.81818182    0.4579442005E+03    0.4729375274E+02
 21.45454545    0.4760867430E+03    0.5543556351E+02
 22.09090909    0.4932144889E+03    0.6318646652E+02
 22.72727273    0.5094651931E+03    0.7040658108E+02
 23.36363636    0.5249704107E+03    0.7700915756E+02
 24.00000000    0.5398474141E+03    0.8294494368E+02
 24.63636364    0.5541970259E+03    0.8819009756E+02
 25.27272727    0.5681043044E+03    0.9273754846E+02
 25.90909091    0.5816403746E+03    0.9659107120E+02
 26.54545455    0.5948645496E+03    0.9976131256E+02
 27.18181818    0.6078263566E+03    0.1022631604E+03
 27.81818182    0.6205673208E+03    0.1041140160E+03
 28.45454545    0.6331224723E+03    0.1053326676E+03
 29.09090909    0.6455215948E+03    0.1059385607E+03
 29.72727273    0.6577902465E+03    0.1059513325E+03
 30.36363636    0.6699505927E+03    0.1053905185E+03
 31.00000000    0.6820220835E+03    0.1042753745E+03
 31.63636364    0.6940220067E+03    0.1026247738E+03
 32.27272727    0.7059659402E+03    0.1004571536E+03
 32.90909091    0.7178681246E+03    0.9779049489E+02
 33.54545455    0.7297417714E+03    0.9464232262E+02
 34.18181818    0.7415993206E+03    0.9102971953E+02
 34.81818182    0.7534525379E+03    0.8696934302E+02
 35.45454545    0.7653131618E+03    0.8247748187E+02
 36.09090909    0.7771923931E+03    0.7757004022E+02
 36.72727273    0.7891014679E+03    0.7226260624E+02
 37.36363636    0.8010516776E+03    0.6657047903E+02
 38.00000000    0.8130544836E+03    0.6050870642E+02
 38.63636364    0.8251216248E+03    0.5409212473E+02
 39.27272727    0.8372652208E+03    0.4733540108E+02
 39.90909091    0.8494978738E+03    0.4025307895E+02
 40.54545455    0.8618327734E+03    0.3285962837E+02
 41.18181818    0.8742838054E+03    0.2516950217E+02
 41.81818182    0.8868656695E+03    0.1719720055E+02
 42.45454545    0.8995940077E+03    0.8957346672E+01
 43.09090909    0.9124855499E+03    0.4647770921E+00
 43.72727273    0.9255582775E+03   -0.8265347810E+01
 44.36363636    0.9388316133E+03   -0.1721740675E+02
 45.00000000    0.9523266406E+03   -0.2637514448E+02
 45.63636364    0.9660663602E+03   -0.3572145034E+02
 46.27272727    0.9800759888E+03   -0.4523807128E+02
 46.90909091    0.9943833085E+03   -0.5490523628E+02
 47.54545455    0.1009019071E+04   -0.6470116000E+02
 48.18181818    0.1024017461E+04   -0.7460138199E+02
 48.81818182    0.1039416617E+04   -0.8457788036E+02
 49.45454545    0.1055259202E+04   -0.9459787588E+02
 50.09090909    0.1071592977E+04   -0.1046222089E+03
 50.72727273    0.1088471336E+04   -0.1146031268E+03
 51.36363636    0.1105953634E+04   -0.1244812579E+03
 52.00000000    0.1124105065E+04   -0.1341814741E+03
 52.63636364    0.1142995575E+04   -0.1436072654E+03
 53.27272727    0.1162696907E+04   -0.1526332212E+03
 53.90909091    0.1183276124E+04   -0.1610953804E+03
 54.54545455    0.1204782844E+04   -0.1687799321E+03
 55.18181818    0.1227226025E+04   -0.1754128463E+03
 55.81818182    0.1250535646E+04   -0.1806578017E+03
 56.45454545    0.1274509081E+04   -0.1841380065E+03
 57.09090909    0.1298758631E+04   -0.1855040613E+03
 57.72727273    0.1322706616E+04   -0.1845553758E+03
 58.36363636    0.1345683539E+04   -0.1813659014E+03
 59.00000000    0.1367114557E+04   -0.1763102631E+03
 59.63636364    0.1386673952E+04   -0.1699434287E+03
 60.27272727    0.1404305685E+04   -0.1628234723E+03
 60.90909091    0.1420138214E+04   -0.1553953721E+03
 61.54545455    0.1434382497E+04   -0.1479633489E+03
 62.18181818    0.1447262998E+04   -0.1407136731E+03
 62.81818182    0.1458984509E+04   -0.1337497145E+03
 63.45454545    0.1469721366E+04   -0.1271217556E+03
 64.09090909    0.1479617339E+04   -0.1208479563E+03
 64.72727273    0.1488789604E+04   -0.1149278059E+03
 65.36363636    0.1497333488E+04   -0.1093501400E+03
 66.00000000    0.1505326352E+04   -0.1040979440E+03
 66.63636364    0.1512830681E+04   -0.9915192853E+02
 67.27272727    0.1519897457E+04   -0.9449344636E+02
 67.90909091    0.1526570219E+04   -0.9010586079E+02
 68.54545455    0.1532888707E+04   -0.8597358798E+02
 69.18181818    0.1538890506E+04   -0.8207944477E+02
 69.81818182    0.1544610110E+04   -0.7840200789E+02
 70.45454545    0.1550076075E+04   -0.7491452771E+02
 71.09090909    0.1555307559E+04   -0.7158611756E+02
 71.72727273    0.1560311523E+04   -0.6838530063E+02
 72.36363636    0.1565081951E+04   -0.6528554166E+02
 73.00000000    0.1569602518E+04   -0.6227151796E+02
 73.63636364    0.1573853274E+04   -0.5934353984E+02
 74.27272727    0.1577819505E+04   -0.5651715714E+02
 74.90909091    0.1581498646E+04   -0.5381727802E+02
 75.54545455    0.1584901956E+04   -0.5126978965E+02
 76.18181818    0.1588051225E+04   -0.4889492220E+02
 76.81818182    0.1590973503E+04   -0.4670443719E+02
 77.45454545    0.1593696540E+04   -0.4470200265E+02
