  0.20000000    0.3480733591E-01   -0.1206628916E-04
  0.22533333    0.3924262092E-01   -0.1721418245E-04
  0.25066667    0.4368727119E-01   -0.2363212735E-04
  0.27600000    0.4814230964E-01   -0.3145005801E-04
  0.30133333    0.5260874966E-01   -0.4079403871E-04
  0.32666667    0.5708759419E-01   -0.5178598642E-04
  0.35200000    0.6157983476E-01   -0.6454342323E-04
  0.37733333    0.6608645059E-01   -0.7917925979E-04
  0.40266667    0.7060840724E-01   -0.9579809938E-04
  0.42800000    0.7514640164E-01   -0.1145083573E-03
  0.45333333    0.7970180797E-01   -0.1354056579E-03
  0.47866667    0.8427534928E-01   -0.1585827443E-03
  0.50400000    0.8886816100E-01   -0.1841278179E-03
  0.52933333    0.9348070465E-01   -0.2121218854E-03
  0.55466667    0.9811403920E-01   -0.2426424822E-03
  0.58000000    0.1027690112E+00   -0.2757612983E-03
  0.60533333    0.1074464457E+00   -0.3115449325E-03
  0.63066667    0.1121471471E+00   -0.3500548832E-03
  0.65600000    0.1168718979E+00   -0.3913477014E-03
  0.68133333    0.1216214578E+00   -0.4354751260E-03
  0.70666667    0.1263965628E+00   -0.4824842365E-03
  0.73200000    0.1311979254E+00   -0.5324176289E-03
  0.75733333    0.1360262324E+00   -0.5853136111E-03
  0.78266667    0.1408821454E+00   -0.6412063904E-03
  0.80800000    0.1457662997E+00   -0.7001262894E-03
  0.83333333    0.1506792945E+00   -0.7620999100E-03
  0.85866667    0.1556217267E+00   -0.8271505024E-03
  0.88400000    0.1605941418E+00   -0.8952979472E-03
  0.90933333    0.1655970625E+00   -0.9665591427E-03
  0.93466667    0.1706309834E+00   -0.1040948101E-02
  0.96000000    0.1756963675E+00   -0.1118476209E-02
  0.98533333    0.1807936604E+00   -0.1199152462E-02
  1.01066667    0.1859232398E+00   -0.1282983224E-02
  1.03600000    0.1910854852E+00   -0.1369973007E-02
  1.06133333    0.1962807329E+00   -0.1460124108E-02
  1.08666667    0.2015093182E+00   -0.1553437192E-02
  1.11200000    0.2067714491E+00   -0.1649910230E-02
  1.13733333    0.2120673842E+00   -0.1749540256E-02
  1.16266667    0.2173973203E+00   -0.1852322062E-02
