  0.20000000    0.3413988549E-01   -0.6454879708E-05
  0.23833333    0.4077940994E-01   -0.1017147928E-04
  0.27666667    0.4746830916E-01   -0.1458665280E-04
  0.31500000    0.5421372205E-01   -0.1939049642E-04
  0.35333333    0.6102245209E-01   -0.2414254141E-04
  0.39166667    0.6790093897E-01   -0.2828605695E-04
  0.43000000    0.7485498056E-01   -0.3117254971E-04
  0.46833333    0.8189063207E-01   -0.3207469051E-04
  0.50666667    0.8901322007E-01   -0.3022516726E-04
  0.54500000    0.9622717169E-01   -0.2485472307E-04
  0.58333333    0.1035371339E+00   -0.1519550395E-04
  0.62166667    0.1109471922E+00   -0.5211774771E-06
  0.66000000    0.1184610755E+00    0.1983608777E-04
  0.69833333    0.1260821771E+00    0.4646937024E-04
  0.73666667    0.1338135766E+00    0.7988524349E-04
  0.77500000    0.1416580609E+00    0.1204963581E-03
  0.81333333    0.1496181445E+00    0.1686179588E-03
  0.85166667    0.1576960767E+00    0.2244675417E-03
  0.89000000    0.1658938961E+00    0.2881684842E-03
  0.92833333    0.1742133884E+00    0.3597536280E-03
  0.96666667    0.1826561295E+00    0.4391725735E-03
  1.00500000    0.1912234991E+00    0.5262996512E-03
  1.04333333    0.1999166258E+00    0.6209400693E-03
  1.08166667    0.2087365099E+00    0.7228456494E-03
  1.12000000    0.2176838182E+00    0.8317064329E-03
  1.15833333    0.2267590991E+00    0.9471806292E-03
  1.19666667    0.2359626441E+00    0.1068889719E-02
  1.23500000    0.2452945052E+00    0.1196429210E-02
  1.27333333    0.2547544834E+00    0.1329375873E-02
  1.31166667    0.2643421060E+00    0.1467294273E-02
  1.35000000    0.2740565238E+00    0.1609743632E-02
  1.38833333    0.2838968002E+00    0.1756280289E-02
  1.42666667    0.2938614359E+00    0.1906466011E-02
  1.46500000    0.3039486163E+00    0.2059869812E-02
  1.50333333    0.3141560958E+00    0.2216071318E-02
  1.54166667    0.3244811586E+00    0.2374663335E-02
  1.58000000    0.3349205517E+00    0.2535252830E-02
  1.61833333    0.3454704098E+00    0.2697459974E-02
  1.65666667    0.3561262107E+00    0.2860921188E-02
  1.69500000    0.3668824985E+00    0.3025264129E-02
  1.73333333    0.3777329353E+00    0.3190106889E-02
  1.77166667    0.3886699599E+00    0.3354995817E-02
  1.81000000    0.3996845399E+00    0.3519299075E-02
  1.84833333    0.4107658230E+00    0.3681987743E-02
  1.88666667    0.4219007441E+00    0.3841237252E-02
  1.92500000    0.4330736639E+00    0.3993774177E-02
  1.96333333    0.4442661800E+00    0.4133923540E-02
  2.00166667    0.4554572946E+00    0.4252391768E-02
  2.04000000    0.4666241561E+00    0.4334957582E-02
  2.07833333    0.4777433589E+00    0.4361377618E-02
  2.11666667    0.4887932087E+00    0.4304844189E-02
  2.15500000    0.4997554071E+00    0.4132369712E-02
  2.19333333    0.5106172473E+00    0.3806034461E-02
  2.23166667    0.5213727284E+00    0.3284936116E-02
  2.27000000    0.5320228305E+00    0.2527364831E-02
  2.30833333    0.5425748817E+00    0.1492746568E-02
  2.34666667    0.5530414314E+00    0.1430432985E-03
  2.38500000    0.5634387770E+00   -0.1556502036E-02
  2.42333333    0.5737856140E+00   -0.3637209962E-02
  2.46166667    0.5841018138E+00   -0.6127247099E-02
